block	trial	stimulus	signal	correct	respons	rt	re	ssd
0	0	1	0	2	1	460	0	0
0	1	1	1	0	1	353	0	150
0	2	2	0	2	2	549	12	0
0	3	1	0	2	1	466	10	0
0	4	1	1	2	0	0	0	100
0	5	1	1	0	1	355	0	150
0	6	1	0	2	1	376	0	0
0	7	2	0	2	2	421	15	0
0	8	1	0	2	1	433	0	0
0	9	1	1	2	0	0	0	100
0	10	1	0	2	1	491	11	0
0	11	1	0	2	1	384	0	0
0	12	1	0	2	1	348	0	0
0	13	1	0	2	1	473	0	0
0	14	1	1	0	1	350	0	150
0	15	2	0	2	2	466	0	0
0	16	1	0	2	1	423	0	0
0	17	2	1	2	0	0	0	100
0	18	2	0	2	2	488	0	0
0	19	2	1	2	0	0	0	150
0	20	1	0	2	1	370	0	0
0	21	1	0	2	1	342	0	0
0	22	2	0	2	2	435	0	0
0	23	2	0	2	2	440	0	0
0	24	1	1	0	1	476	0	200
0	25	2	0	2	2	441	0	0
0	26	2	1	0	2	342	0	150
0	27	1	0	2	1	514	16	0
0	28	2	0	2	2	351	16	0
0	29	2	0	2	2	220	16	0
0	30	2	0	2	2	329	13	0
0	31	1	0	0	2	245	11	0
0	32	1	0	0	2	234	0	0
0	33	2	0	2	2	367	0	0
0	34	2	0	2	2	267	0	0
0	35	1	0	0	2	120	16	0
0	36	1	0	0	2	301	0	0
0	37	2	1	0	2	417	0	100
0	38	2	1	2	0	0	0	50
0	39	2	0	2	2	595	0	0
0	40	2	0	2	2	407	0	0
0	41	2	0	2	2	460	0	0
0	42	2	1	2	0	0	0	100
0	43	1	1	2	0	0	0	150
0	44	1	0	2	1	498	0	0
0	45	1	0	2	1	407	0	0
0	46	2	0	2	2	467	0	0
0	47	2	0	2	2	512	0	0
0	48	1	0	2	1	565	12	0
0	49	2	0	2	2	505	0	0
0	50	2	0	2	2	446	0	0
0	51	1	1	2	0	0	0	200
0	52	2	0	2	2	512	0	0
0	53	2	1	0	2	460	9	250
0	54	1	0	2	1	593	0	0
0	55	1	0	2	1	478	12	0
0	56	1	0	2	1	442	0	0
0	57	2	0	2	2	439	0	0
0	58	2	0	2	2	428	0	0
0	59	2	1	0	2	480	11	200
0	60	1	0	2	1	429	0	0
0	61	1	0	2	1	618	0	0
0	62	2	0	2	2	446	0	0
0	63	2	0	2	2	419	12	0
1	0	1	0	2	1	634	0	0
1	1	2	0	2	2	519	0	0
1	2	2	1	0	2	436	0	150
1	3	2	0	2	2	449	0	0
1	4	1	0	2	1	485	0	0
1	5	2	1	2	0	0	0	100
1	6	1	1	2	0	0	0	150
1	7	2	1	0	2	451	13	200
1	8	1	1	2	0	0	0	150
1	9	1	0	2	1	485	0	0
1	10	2	0	2	2	489	0	0
1	11	2	0	2	2	486	0	0
1	12	1	0	2	1	547	0	0
1	13	1	0	2	1	735	10	0
1	14	2	1	0	1	308	0	200
1	15	1	0	2	1	417	0	0
1	16	2	0	2	2	469	0	0
1	17	2	0	2	2	354	0	0
1	18	1	1	2	0	0	0	150
1	19	1	0	2	1	564	0	0
1	20	1	0	2	1	480	0	0
1	21	1	0	2	1	581	0	0
1	22	1	0	2	1	482	0	0
1	23	1	1	2	0	0	0	200
1	24	2	0	2	2	515	0	0
1	25	2	1	2	0	0	0	250
1	26	1	0	2	1	420	0	0
1	27	1	0	2	1	713	0	0
1	28	2	0	2	2	422	12	0
1	29	2	0	2	2	602	0	0
1	30	2	0	2	2	495	12	0
1	31	1	0	2	1	420	0	0
1	32	1	0	2	1	368	12	0
1	33	2	1	0	2	453	12	300
1	34	1	0	2	1	418	0	0
1	35	1	0	2	1	342	0	0
1	36	1	1	0	1	379	0	250
1	37	2	0	2	2	552	0	0
1	38	2	0	2	2	452	0	0
1	39	2	0	2	2	297	0	0
1	40	1	0	0	2	214	0	0
1	41	1	1	0	1	419	12	200
1	42	1	0	2	1	559	0	0
1	43	2	0	2	2	316	0	0
1	44	2	0	2	2	337	0	0
1	45	2	0	2	2	325	0	0
1	46	2	0	2	2	618	0	0
1	47	1	0	2	1	447	0	0
1	48	1	0	2	1	411	0	0
1	49	2	1	0	2	552	0	150
1	50	1	1	2	0	0	0	100
1	51	2	0	2	2	377	0	0
1	52	2	1	0	2	422	0	150
1	53	1	0	2	1	755	0	0
1	54	1	0	2	1	479	0	0
1	55	2	0	2	2	420	0	0
1	56	1	0	2	1	465	0	0
1	57	1	1	2	0	0	0	100
1	58	2	0	2	2	458	0	0
1	59	2	0	0	1	511	12	0
1	60	2	0	2	2	883	0	0
1	61	2	0	2	2	424	0	0
1	62	1	0	2	1	677	0	0
1	63	2	0	2	2	378	12	0
2	0	2	0	2	2	542	12	0
2	1	1	0	0	2	266	0	0
2	2	1	0	2	1	367	0	0
2	3	2	0	2	2	324	12	0
2	4	1	0	2	1	640	0	0
2	5	1	0	2	1	621	12	0
2	6	1	0	2	1	354	0	0
2	7	1	1	0	1	350	0	150
2	8	2	0	2	2	515	0	0
2	9	1	0	2	1	328	0	0
2	10	1	0	2	1	325	0	0
2	11	1	0	2	1	345	10	0
2	12	2	0	2	2	462	0	0
2	13	2	1	0	2	531	12	100
2	14	1	0	2	1	503	0	0
2	15	1	1	2	0	0	0	50
2	16	2	0	2	2	553	0	0
2	17	1	1	2	0	0	0	100
2	18	2	1	0	2	898	0	150
2	19	1	1	2	0	0	0	100
2	20	2	0	2	2	491	0	0
2	21	2	0	2	2	432	0	0
2	22	2	1	0	2	421	0	150
2	23	1	1	2	0	0	0	100
2	24	1	0	2	1	406	12	0
2	25	1	0	2	1	435	0	0
2	26	2	0	2	2	567	0	0
2	27	1	0	2	1	476	0	0
2	28	2	0	2	2	577	0	0
2	29	2	0	2	2	525	0	0
2	30	2	1	2	0	0	0	150
2	31	1	0	2	1	471	0	0
2	32	2	1	2	0	0	0	200
2	33	1	1	0	1	432	0	250
2	34	2	1	2	0	0	0	200
2	35	2	0	2	2	498	0	0
2	36	2	0	2	2	886	0	0
2	37	2	0	2	2	363	11	0
2	38	1	0	2	1	696	13	0
2	39	2	1	0	2	316	0	250
2	40	1	0	2	1	337	0	0
2	41	1	0	2	1	310	0	0
2	42	2	0	0	1	314	0	0
2	43	1	0	2	1	431	0	0
2	44	1	1	0	1	364	13	200
2	45	2	0	2	2	488	0	0
2	46	2	0	2	2	541	0	0
2	47	2	0	0	1	354	0	0
2	48	2	0	0	1	310	10	0
2	49	1	0	2	1	427	0	0
2	50	2	0	2	2	456	9	0
2	51	1	0	2	1	461	0	0
2	52	2	0	2	2	353	0	0
2	53	2	1	2	0	0	0	150
2	54	2	0	2	2	443	0	0
2	55	1	0	2	1	591	0	0
2	56	1	0	2	1	396	11	0
2	57	1	0	2	1	761	0	0
2	58	2	0	2	2	437	0	0
2	59	2	0	2	2	418	0	0
2	60	1	1	2	0	0	0	200
2	61	1	0	2	1	571	0	0
2	62	2	0	2	2	536	0	0
2	63	1	0	2	1	533	0	0
